id_recomendacion,id_parcela,id_cultivo,fecha_generacion,fecha_riego_sugerida,lamina_recomendada_mm,eto_referencia,etc_calculada,deficit_acumulado_mm,dias_sin_riego,nivel_urgencia,algoritmo_version,aceptada,lamina_ejecutada_mm,parametros_json
c2bc6368-c668-41c9-934c-a30a5a67b3d5,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-10-23T08:29:06+00:00,2023-10-26,71.42,3.259,3.332,41.93,10,moderado,fao56-v0.2,aceptada,71.42,"{""eto_mm"": 3.259, ""kc"": 1.023, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.281, ""profundidad_raiz_cm"": 178}"
a0b219f0-1517-4101-a46d-0ab520de4afa,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-07-28T14:38:06+00:00,2022-07-30,27.52,7.096,5.404,50.45,12,moderado,fao56-v0.2,aceptada,27.52,"{""eto_mm"": 7.096, ""kc"": 0.762, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.229, ""profundidad_raiz_cm"": 178}"
902c1961-97a1-40b5-84a7-ee5dabfa9972,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-03-22T02:22:06+00:00,2023-03-27,33.21,7.156,4.285,30.38,12,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 7.156, ""kc"": 0.599, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.336, ""profundidad_raiz_cm"": 178}"
ff755802-2255-4998-bbec-2d7f971fdb99,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2024-12-11T08:01:06+00:00,2024-12-12,101.35,5.047,2.921,75.34,16,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 5.047, ""kc"": 0.579, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.367, ""profundidad_raiz_cm"": 178}"
a44a8db3-262a-441e-bc96-c8c8f95940f5,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-02-24T01:36:06+00:00,2023-02-26,42.95,8.096,6.447,128.59,11,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 8.096, ""kc"": 0.796, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.211, ""profundidad_raiz_cm"": 178}"
b1659d21-2ec0-46ae-b9ec-54a8dcf6e935,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-02-03T11:59:06+00:00,2022-02-08,75.19,10.652,5.986,25.0,6,preventivo,fao56-v0.2,aceptada,75.19,"{""eto_mm"": 10.652, ""kc"": 0.562, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.218, ""profundidad_raiz_cm"": 178}"
4a0c2d24-98f6-4c25-96b6-6bdefbf6863e,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-12-17T23:16:06+00:00,2022-12-19,21.09,9.23,6.472,53.58,9,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 9.23, ""kc"": 0.701, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.235, ""profundidad_raiz_cm"": 178}"
30787b6d-49c4-45c7-bbd9-f9ba5c46c7ab,28b7273a-4fa1-48db-9372-3de80f7a3002,b1c20edc-4510-4002-a730-5ad4356dba91,2025-12-08T11:09:06+00:00,2025-12-09,100.65,10.368,5.243,60.65,3,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 10.368, ""kc"": 0.506, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.329, ""profundidad_raiz_cm"": 178}"
3cd49e5d-6c3b-4ae6-9652-39935ec3d4b6,28b7273a-4fa1-48db-9372-3de80f7a3002,b1c20edc-4510-4002-a730-5ad4356dba91,2024-08-11T02:18:06+00:00,2024-08-14,37.0,5.204,1.651,2.38,17,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 5.204, ""kc"": 0.317, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.352, ""profundidad_raiz_cm"": 178}"
6a643f61-1def-4289-a37f-793f54aed704,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2025-12-29T11:05:06+00:00,2026-01-02,44.79,7.091,6.57,40.07,16,moderado,fao56-v0.2,aceptada,44.79,"{""eto_mm"": 7.091, ""kc"": 0.926, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.219, ""profundidad_raiz_cm"": 178}"
5afc1ad5-c6e9-4f2d-bcf9-e5f2d0076f27,28b7273a-4fa1-48db-9372-3de80f7a3002,b1c20edc-4510-4002-a730-5ad4356dba91,2022-05-15T11:19:06+00:00,2022-05-17,66.92,5.086,3.093,62.54,14,moderado,fao56-v0.2,aceptada,66.92,"{""eto_mm"": 5.086, ""kc"": 0.608, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.385, ""profundidad_raiz_cm"": 178}"
ad5c7296-d610-43f3-9e32-0efee493c3f4,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2021-09-03T07:50:06+00:00,2021-09-05,148.35,7.599,3.765,51.34,6,moderado,fao56-v0.2,modificada,173.90,"{""eto_mm"": 7.599, ""kc"": 0.495, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.185, ""profundidad_raiz_cm"": 178}"
ccaa2a20-f6a1-448f-ab03-0d6c21031a7e,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2024-09-11T04:11:06+00:00,2024-09-14,33.28,7.824,3.674,47.23,13,moderado,fao56-v0.2,aceptada,33.28,"{""eto_mm"": 7.824, ""kc"": 0.47, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.184, ""profundidad_raiz_cm"": 178}"
6603a543-54e4-486f-93d0-fe8b34507942,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-05-17T19:01:06+00:00,2022-05-18,52.08,9.4,6.343,33.89,9,moderado,fao56-v0.2,aceptada,52.08,"{""eto_mm"": 9.4, ""kc"": 0.675, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.259, ""profundidad_raiz_cm"": 178}"
35c14a7d-34cb-4afb-beeb-177a44c5ce20,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-12-06T08:47:06+00:00,2023-12-13,94.77,10.284,7.338,14.4,4,preventivo,fao56-v0.2,aceptada,94.77,"{""eto_mm"": 10.284, ""kc"": 0.714, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.192, ""profundidad_raiz_cm"": 178}"
fc92ec08-47f6-4c73-b0b9-53b2ecd431a6,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2025-11-26T02:52:06+00:00,2025-11-28,55.32,8.722,3.955,70.35,9,moderado,fao56-v0.2,aceptada,55.32,"{""eto_mm"": 8.722, ""kc"": 0.453, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.163, ""profundidad_raiz_cm"": 178}"
bc71dfce-1d17-4433-a348-8d73f3cf628b,28b7273a-4fa1-48db-9372-3de80f7a3002,b1c20edc-4510-4002-a730-5ad4356dba91,2025-02-15T19:40:06+00:00,2025-02-18,53.99,4.85,1.585,111.01,9,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 4.85, ""kc"": 0.327, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.362, ""profundidad_raiz_cm"": 178}"
0abf4942-fb25-406c-8a40-a5d987d0ed69,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2026-02-14T08:16:06+00:00,2026-02-20,125.69,3.62,3.599,28.45,5,preventivo,fao56-v0.2,aceptada,125.69,"{""eto_mm"": 3.62, ""kc"": 0.994, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.309, ""profundidad_raiz_cm"": 178}"
360cdc73-0b2a-45b7-b31d-a21350ab0a30,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2025-09-18T20:39:06+00:00,2025-09-21,96.96,8.3,6.85,35.16,6,moderado,fao56-v0.2,aceptada,96.96,"{""eto_mm"": 8.3, ""kc"": 0.825, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.231, ""profundidad_raiz_cm"": 178}"
bf154215-8489-48a0-a5c5-346a16e2014e,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-09-04T22:08:06+00:00,2025-09-08,128.71,10.751,7.237,49.77,8,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 10.751, ""kc"": 0.673, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.326, ""profundidad_raiz_cm"": 178}"
728d2e79-f132-47f5-8325-68a67944d959,28b7273a-4fa1-48db-9372-3de80f7a3002,b1c20edc-4510-4002-a730-5ad4356dba91,2025-07-26T05:08:06+00:00,2025-08-01,31.12,6.938,5.317,47.72,15,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 6.938, ""kc"": 0.766, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.214, ""profundidad_raiz_cm"": 178}"
08933f3d-40af-4cb0-80e0-937d9be3d8bc,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-12-17T01:36:06+00:00,2024-12-22,83.04,3.182,1.497,39.8,3,moderado,fao56-v0.2,modificada,84.39,"{""eto_mm"": 3.182, ""kc"": 0.47, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.231, ""profundidad_raiz_cm"": 178}"
f92f5f6e-fae7-44ec-a9db-eafd6eaebf61,28b7273a-4fa1-48db-9372-3de80f7a3002,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-01-13T22:25:06+00:00,2023-01-17,54.65,8.224,8.483,92.71,16,critico,fao56-v0.2,aceptada,54.65,"{""eto_mm"": 8.224, ""kc"": 1.032, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.152, ""profundidad_raiz_cm"": 178}"
9b5afb3b-aba1-4a17-8396-a3c414224aeb,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2024-08-09T10:23:06+00:00,2024-08-12,48.81,7.428,5.438,10.28,16,preventivo,fao56-v0.2,modificada,46.69,"{""eto_mm"": 7.428, ""kc"": 0.732, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.26, ""profundidad_raiz_cm"": 178}"
b9370c73-582d-439a-ad59-e207d59d3051,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2024-11-13T03:42:06+00:00,2024-11-19,52.38,4.08,3.814,79.02,4,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 4.08, ""kc"": 0.935, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.378, ""profundidad_raiz_cm"": 178}"
b2004481-337d-4510-b8cd-3a18072333b1,28b7273a-4fa1-48db-9372-3de80f7a3002,b1c20edc-4510-4002-a730-5ad4356dba91,2022-10-12T04:26:06+00:00,2022-10-15,77.98,7.041,7.506,119.44,3,critico,fao56-v0.2,ignorada,,"{""eto_mm"": 7.041, ""kc"": 1.066, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.364, ""profundidad_raiz_cm"": 178}"
89baa1ab-9dbb-4316-af90-767eddcf64d8,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2024-05-08T03:33:06+00:00,2024-05-09,54.25,8.717,3.585,51.96,15,moderado,fao56-v0.2,modificada,56.53,"{""eto_mm"": 8.717, ""kc"": 0.411, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.204, ""profundidad_raiz_cm"": 178}"
39d9a253-1e0d-4dc9-b300-abbc9621eb02,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-07-24T09:23:06+00:00,2022-07-31,23.3,8.258,7.213,69.26,11,moderado,fao56-v0.2,modificada,25.94,"{""eto_mm"": 8.258, ""kc"": 0.874, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.202, ""profundidad_raiz_cm"": 178}"
8ead9357-a7fb-4788-a18e-984203ec1738,28b7273a-4fa1-48db-9372-3de80f7a3002,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-12-01T11:16:06+00:00,2025-12-03,23.8,5.3,3.056,46.36,13,moderado,fao56-v0.2,aceptada,23.80,"{""eto_mm"": 5.3, ""kc"": 0.577, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.309, ""profundidad_raiz_cm"": 178}"
cd4919a7-2ee3-425c-bb2b-6bbde33c3267,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2024-02-26T07:38:06+00:00,2024-02-27,12.33,6.857,4.036,25.95,16,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 6.857, ""kc"": 0.588, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.162, ""profundidad_raiz_cm"": 178}"
b6c7dfe7-4b91-4f62-b929-d5b3824ee775,28b7273a-4fa1-48db-9372-3de80f7a3002,b1c20edc-4510-4002-a730-5ad4356dba91,2021-10-24T09:30:06+00:00,2021-10-27,52.83,5.46,4.444,60.59,6,moderado,fao56-v0.2,aceptada,52.83,"{""eto_mm"": 5.46, ""kc"": 0.814, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.199, ""profundidad_raiz_cm"": 178}"
1731b767-26cc-4a7a-96a7-0039b5c458a0,28b7273a-4fa1-48db-9372-3de80f7a3002,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-08-22T08:30:06+00:00,2021-08-26,74.82,11.16,11.539,31.71,4,moderado,fao56-v0.2,modificada,91.23,"{""eto_mm"": 11.16, ""kc"": 1.034, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.258, ""profundidad_raiz_cm"": 178}"
7c04279f-520e-4389-a3a0-769217a930ed,28b7273a-4fa1-48db-9372-3de80f7a3002,835d37d0-113b-4f76-a102-005e5bf14054,2024-07-25T16:35:06+00:00,2024-07-26,91.54,9.237,6.567,53.0,16,moderado,fao56-v0.2,aceptada,91.54,"{""eto_mm"": 9.237, ""kc"": 0.711, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.167, ""profundidad_raiz_cm"": 178}"
ae921e47-a2b9-4a52-822c-c73e8b879e46,2806f43a-b402-42bd-8b82-02cabf484236,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-08-18T09:45:06+00:00,2021-08-24,69.63,5.689,3.734,51.95,6,moderado,fao56-v0.2,aceptada,69.63,"{""eto_mm"": 5.689, ""kc"": 0.656, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.253, ""profundidad_raiz_cm"": 93}"
867610a1-812f-4c4b-b55c-ecccfec26ad0,2806f43a-b402-42bd-8b82-02cabf484236,3fae9720-89c2-4356-adb9-cd54f91d3882,2021-11-20T17:03:06+00:00,2021-11-27,60.98,4.079,3.922,79.92,4,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 4.079, ""kc"": 0.962, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.357, ""profundidad_raiz_cm"": 93}"
5a2df011-1dc9-42b2-b5e4-cb7695a5c52b,2806f43a-b402-42bd-8b82-02cabf484236,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2023-01-08T00:15:06+00:00,2023-01-15,93.01,7.695,7.883,1.47,3,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 7.695, ""kc"": 1.024, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.309, ""profundidad_raiz_cm"": 93}"
e274489c-a1c7-4221-bfa9-9cf9a1af12c3,2806f43a-b402-42bd-8b82-02cabf484236,b1c20edc-4510-4002-a730-5ad4356dba91,2022-06-15T11:34:06+00:00,2022-06-16,70.93,5.768,4.557,48.31,13,moderado,fao56-v0.2,aceptada,70.93,"{""eto_mm"": 5.768, ""kc"": 0.79, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.267, ""profundidad_raiz_cm"": 93}"
f17e81c8-255f-462f-a1d7-39f7b4edf450,2806f43a-b402-42bd-8b82-02cabf484236,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2025-12-19T16:55:06+00:00,2025-12-25,67.8,5.954,5.546,98.95,6,critico,fao56-v0.2,aceptada,67.80,"{""eto_mm"": 5.954, ""kc"": 0.931, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.187, ""profundidad_raiz_cm"": 93}"
7da579b1-4068-4a63-beba-95fb01759c8c,2806f43a-b402-42bd-8b82-02cabf484236,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-09-07T15:12:06+00:00,2023-09-09,11.31,4.162,3.937,15.37,16,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 4.162, ""kc"": 0.946, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.269, ""profundidad_raiz_cm"": 93}"
a4ca7ded-88b5-4590-8d52-a97423b0234b,2806f43a-b402-42bd-8b82-02cabf484236,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2026-04-25T09:44:06+00:00,2026-05-02,50.05,4.471,5.015,21.49,3,preventivo,fao56-v0.2,aceptada,50.05,"{""eto_mm"": 4.471, ""kc"": 1.122, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.378, ""profundidad_raiz_cm"": 93}"
6d46a37f-9d39-4510-9074-e1ead8b4dc18,2806f43a-b402-42bd-8b82-02cabf484236,b1c20edc-4510-4002-a730-5ad4356dba91,2023-07-22T20:37:06+00:00,2023-07-26,75.59,7.407,3.365,48.23,11,moderado,fao56-v0.2,aceptada,75.59,"{""eto_mm"": 7.407, ""kc"": 0.454, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.27, ""profundidad_raiz_cm"": 93}"
bbcff98f-4587-4ebe-bb97-ea997c273785,2806f43a-b402-42bd-8b82-02cabf484236,835d37d0-113b-4f76-a102-005e5bf14054,2023-12-29T12:13:06+00:00,2024-01-03,29.12,6.333,3.792,5.35,13,preventivo,fao56-v0.2,pendiente,,"{""eto_mm"": 6.333, ""kc"": 0.599, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.375, ""profundidad_raiz_cm"": 93}"
24b1a8de-f5cf-4364-9633-df4f3075164f,2806f43a-b402-42bd-8b82-02cabf484236,b1c20edc-4510-4002-a730-5ad4356dba91,2022-05-26T04:16:06+00:00,2022-05-29,49.72,8.486,9.678,1.34,5,preventivo,fao56-v0.2,aceptada,49.72,"{""eto_mm"": 8.486, ""kc"": 1.14, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.169, ""profundidad_raiz_cm"": 93}"
79122433-249d-4225-9e69-ff6b79a0c324,2806f43a-b402-42bd-8b82-02cabf484236,b1c20edc-4510-4002-a730-5ad4356dba91,2021-05-17T18:28:06+00:00,2021-05-18,87.79,4.121,4.806,31.98,9,moderado,fao56-v0.2,aceptada,87.79,"{""eto_mm"": 4.121, ""kc"": 1.166, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.375, ""profundidad_raiz_cm"": 93}"
fb08b769-4cb6-49bd-ab83-4a60754acb1e,2806f43a-b402-42bd-8b82-02cabf484236,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2022-10-02T23:57:06+00:00,2022-10-04,66.68,3.161,2.974,35.85,15,moderado,fao56-v0.2,aceptada,66.68,"{""eto_mm"": 3.161, ""kc"": 0.941, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.173, ""profundidad_raiz_cm"": 93}"
40b6e19c-440b-4544-afc2-d4e32a25aa8f,2806f43a-b402-42bd-8b82-02cabf484236,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-01-22T15:26:06+00:00,2024-01-23,66.03,7.995,6.841,73.18,10,moderado,fao56-v0.2,ignorada,,"{""eto_mm"": 7.995, ""kc"": 0.856, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.361, ""profundidad_raiz_cm"": 93}"
3fa7c53b-f7f8-4cbc-b4eb-d0c6062a7e6f,2806f43a-b402-42bd-8b82-02cabf484236,3fae9720-89c2-4356-adb9-cd54f91d3882,2025-06-27T22:07:06+00:00,2025-07-01,41.81,6.008,3.848,11.37,11,preventivo,fao56-v0.2,aceptada,41.81,"{""eto_mm"": 6.008, ""kc"": 0.641, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.329, ""profundidad_raiz_cm"": 93}"
f0d33f1a-c98d-4e92-b831-d9e4d235a4c4,2806f43a-b402-42bd-8b82-02cabf484236,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2021-10-05T05:51:06+00:00,2021-10-07,104.05,10.329,5.92,46.14,6,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 10.329, ""kc"": 0.573, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.384, ""profundidad_raiz_cm"": 93}"
26a0e884-850e-4fe1-a3a9-c4432396a166,2806f43a-b402-42bd-8b82-02cabf484236,835d37d0-113b-4f76-a102-005e5bf14054,2022-09-15T10:29:06+00:00,2022-09-18,65.39,7.705,3.757,91.29,12,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 7.705, ""kc"": 0.488, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.16, ""profundidad_raiz_cm"": 93}"
3b950f3c-bc0c-4a70-b31b-29569ba72965,2806f43a-b402-42bd-8b82-02cabf484236,3fae9720-89c2-4356-adb9-cd54f91d3882,2024-04-04T04:07:06+00:00,2024-04-06,31.96,2.044,1.998,89.06,6,critico,fao56-v0.2,modificada,39.03,"{""eto_mm"": 2.044, ""kc"": 0.978, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.231, ""profundidad_raiz_cm"": 93}"
1b9e65a8-c2a0-4742-b01e-0c7d599ef6d5,2806f43a-b402-42bd-8b82-02cabf484236,b1c20edc-4510-4002-a730-5ad4356dba91,2025-05-05T04:52:06+00:00,2025-05-10,36.03,4.451,3.39,40.87,12,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 4.451, ""kc"": 0.762, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.259, ""profundidad_raiz_cm"": 93}"
dd83a4ca-d1d9-449b-97c7-835657cb257b,2806f43a-b402-42bd-8b82-02cabf484236,3fae9720-89c2-4356-adb9-cd54f91d3882,2026-05-05T13:17:06+00:00,2026-05-06,46.17,5.312,3.643,52.08,5,moderado,fao56-v0.2,modificada,51.79,"{""eto_mm"": 5.312, ""kc"": 0.686, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.171, ""profundidad_raiz_cm"": 93}"
f6e32491-be82-455c-82e6-2bb3afbcebdb,2806f43a-b402-42bd-8b82-02cabf484236,3fae9720-89c2-4356-adb9-cd54f91d3882,2023-04-19T20:32:06+00:00,2023-04-24,41.01,8.105,5.424,11.05,15,preventivo,fao56-v0.2,aceptada,41.01,"{""eto_mm"": 8.105, ""kc"": 0.669, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.4, ""profundidad_raiz_cm"": 93}"
fc337af1-ff9c-4080-abad-946334fecc92,2806f43a-b402-42bd-8b82-02cabf484236,835d37d0-113b-4f76-a102-005e5bf14054,2021-05-12T15:28:06+00:00,2021-05-17,31.98,4.368,3.517,55.83,10,moderado,fao56-v0.2,aceptada,31.98,"{""eto_mm"": 4.368, ""kc"": 0.805, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.378, ""profundidad_raiz_cm"": 93}"
64b1a1f3-ab4b-4808-b992-473415928e5d,2806f43a-b402-42bd-8b82-02cabf484236,0f3f1ca9-4c69-43ae-85c5-6d898bb6fe99,2024-08-15T12:02:06+00:00,2024-08-18,67.04,7.382,4.721,102.39,17,critico,fao56-v0.2,pendiente,,"{""eto_mm"": 7.382, ""kc"": 0.64, ""cultivo"": ""Algodón"", ""humedad_suelo_pct"": 0.288, ""profundidad_raiz_cm"": 93}"
bcb9e1eb-0541-4a3e-b6e2-14dc06244583,2806f43a-b402-42bd-8b82-02cabf484236,b1c20edc-4510-4002-a730-5ad4356dba91,2022-04-22T05:27:06+00:00,2022-04-24,23.2,3.66,4.043,93.73,9,critico,fao56-v0.2,aceptada,23.20,"{""eto_mm"": 3.66, ""kc"": 1.105, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.275, ""profundidad_raiz_cm"": 93}"
e693591b-39b5-472d-9027-b66c1f0460bd,2806f43a-b402-42bd-8b82-02cabf484236,3fae9720-89c2-4356-adb9-cd54f91d3882,2022-03-28T07:52:06+00:00,2022-03-30,54.63,7.015,5.161,44.17,15,moderado,fao56-v0.2,modificada,52.39,"{""eto_mm"": 7.015, ""kc"": 0.736, ""cultivo"": ""Chile"", ""humedad_suelo_pct"": 0.344, ""profundidad_raiz_cm"": 93}"
7a3a3cb3-620f-4283-9f58-f9585d307540,2806f43a-b402-42bd-8b82-02cabf484236,b1c20edc-4510-4002-a730-5ad4356dba91,2023-03-01T00:00:06+00:00,2023-03-08,11.69,7.925,6.973,57.97,3,moderado,fao56-v0.2,aceptada,11.69,"{""eto_mm"": 7.925, ""kc"": 0.88, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.394, ""profundidad_raiz_cm"": 93}"
19ad99ca-2db1-401b-9774-8c8473cd2574,2806f43a-b402-42bd-8b82-02cabf484236,835d37d0-113b-4f76-a102-005e5bf14054,2024-11-24T12:41:06+00:00,2024-12-01,39.9,10.654,7.218,17.42,9,preventivo,fao56-v0.2,modificada,44.13,"{""eto_mm"": 10.654, ""kc"": 0.678, ""cultivo"": ""Uva"", ""humedad_suelo_pct"": 0.159, ""profundidad_raiz_cm"": 93}"
32c7aa03-b4a2-4ca8-9f6a-f238422f847a,2806f43a-b402-42bd-8b82-02cabf484236,b6e29a2a-a7a6-4cfc-b00d-0dbb8304729d,2023-04-06T02:54:06+00:00,2023-04-13,57.47,7.614,6.328,10.13,17,preventivo,fao56-v0.2,aceptada,57.47,"{""eto_mm"": 7.614, ""kc"": 0.831, ""cultivo"": ""Frijol"", ""humedad_suelo_pct"": 0.286, ""profundidad_raiz_cm"": 93}"
0a136079-3138-4772-8548-35015d267201,2806f43a-b402-42bd-8b82-02cabf484236,b1c20edc-4510-4002-a730-5ad4356dba91,2024-01-26T14:52:06+00:00,2024-02-01,32.06,4.958,3.74,31.34,17,moderado,fao56-v0.2,aceptada,32.06,"{""eto_mm"": 4.958, ""kc"": 0.754, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.34, ""profundidad_raiz_cm"": 93}"
a4f2ac90-1d3d-4655-9d94-b40aa642c3ac,2806f43a-b402-42bd-8b82-02cabf484236,b1c20edc-4510-4002-a730-5ad4356dba91,2024-07-31T00:20:06+00:00,2024-08-02,15.38,10.733,4.903,55.15,3,moderado,fao56-v0.2,pendiente,,"{""eto_mm"": 10.733, ""kc"": 0.457, ""cultivo"": ""Maíz"", ""humedad_suelo_pct"": 0.254, ""profundidad_raiz_cm"": 93}"
